iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
10,13.716818,3.8980603,12.396967,3.706851
20,12.378452,3.1284795,12.596,3.7170131
30,12.169058,3.0955172,13.328732,3.4238548
40,13.047004,4.1424785,12.966612,4.0582604
50,15.363572,2.996135,12.225891,3.5424638
60,12.30398,3.590997,15.307977,3.259726
70,13.45676,3.2826183,12.190316,3.472583
80,13.683811,3.4233513,14.096798,3.954528
90,17.955713,3.4779282,15.5069475,3.3520803
100,15.735683,3.6991725,14.760134,3.6722229
110,16.040276,3.7469528,14.933269,3.451149
120,17.266191,3.3183172,14.945539,3.3756876
130,17.743355,2.9938114,15.935583,2.886493
140,18.52835,2.8203485,17.12872,3.44891
150,21.253777,3.1331115,22.05061,2.9631097
160,18.73444,2.5019832,15.930311,2.970612
170,19.756634,2.9219956,17.32489,2.5607247
180,19.699512,2.909542,19.057898,3.1034212
190,19.47942,2.6504188,19.527157,2.6773026
200,20.108448,2.7125287,18.673824,3.1430414
210,18.745142,1.9578065,20.06147,2.371399
220,21.399065,2.6198275,21.169643,2.5032082
230,21.568495,2.620744,20.458975,2.416747
240,19.075972,1.9375722,23.202267,2.4620476
250,21.57227,1.9256188,19.23428,2.4243598
260,20.84363,2.192836,21.263075,2.4743702
270,19.31825,1.9447209,20.50976,2.3498666
280,21.869698,1.789167,22.17648,2.6456833
290,22.098845,1.4271541,23.002876,2.1186814
300,22.668236,1.3219823,21.267334,2.2162995
310,23.786943,1.4068323,21.452173,2.240387
320,21.084742,1.1550459,21.679512,2.122806
330,20.994837,1.3879168,25.06131,2.425101
340,20.780558,1.0960926,21.869099,2.0921829
350,24.9197,1.5975627,22.128157,2.3306775
360,22.964378,1.4522918,20.758768,2.5082102
370,22.26202,1.2052065,20.067413,2.1140962
380,23.820284,0.9532614,20.985931,2.4198809
390,23.66106,0.72696024,24.884539,1.9332341
400,26.14551,0.9379224,25.590597,1.87268
410,22.34906,0.767194,20.231148,2.3258102
420,24.407776,0.67279917,24.476473,2.9685876
430,24.007229,0.81611365,23.059675,2.2751303
440,23.524397,0.9898333,21.47066,2.6225927
450,23.20181,0.702107,22.413336,2.6414633
460,25.31302,0.71525276,22.333948,2.1977134
470,21.777649,0.77447456,23.089869,2.669083
480,22.78162,0.5001054,20.54019,1.671225
490,22.555155,0.6616742,20.69304,2.287779
500,23.649202,0.6670416,23.746557,1.9869096
510,23.144817,0.6675683,24.8924,2.4543033
520,26.228971,0.5959217,22.582182,2.2054977
530,22.788164,0.49034098,24.313513,2.1557963
540,26.439348,0.4162595,25.119131,2.2218547
550,24.169437,0.37944114,22.931364,2.686947
560,25.374483,0.5655932,23.633919,2.672887
570,21.876293,0.44199884,23.573906,2.791709
580,23.184496,0.37834847,25.453772,1.7417119
590,25.358532,0.4239462,24.014645,2.3237686
600,24.11963,0.5080609,25.02336,2.2129276
610,22.528955,0.3678493,23.59158,2.2135055
620,23.222555,0.38384742,23.131878,2.537834
630,25.271399,0.44708258,24.52563,2.7205007
640,25.060652,0.2985904,22.332354,2.174433
650,25.687813,0.7906878,26.338697,2.81247
660,21.895338,0.3652664,26.838415,2.5368412
670,24.020144,0.48595503,19.647774,2.683631
680,24.43711,0.43412897,24.890882,1.9637926
690,27.221409,0.3213686,24.44452,1.9737301
700,22.47096,0.26658195,24.917994,2.6283185
710,23.035856,0.42223135,25.50516,2.1824667
720,25.558088,0.41740486,26.63897,2.0907385
730,25.42266,0.29152864,25.754835,2.27596
740,25.764156,0.38183948,24.029268,2.6739328
750,23.608944,0.2565031,25.710543,1.6724604
760,24.300846,0.25648633,26.023987,1.8392372
770,21.436731,0.30232906,22.737488,2.3401935
780,24.899378,0.2328569,22.828447,2.2009666
790,21.12244,0.37167785,22.66868,2.2334738
800,23.816662,0.22786699,23.6002,2.030093
810,25.69978,0.2334018,24.786957,2.2990177
820,23.320578,0.3517854,23.36172,2.3670022
830,23.945805,0.2778915,22.370842,2.515267
840,24.988544,0.18883553,25.001108,2.5704067
850,24.267208,0.37906188,25.124271,2.0031662
860,23.594011,0.36691734,23.173206,2.695472
870,25.342924,0.23289719,23.547611,2.5348382
880,20.581413,0.32150903,23.531107,2.4179633
890,24.761383,0.1675347,26.785069,2.2879014
900,22.810917,0.16579176,24.9857,2.231433
910,23.782618,0.24986859,23.772045,2.2227347
920,23.535114,0.140301,23.911032,2.5446956
930,26.864204,0.21189213,25.382587,2.097142
940,24.906374,0.21248344,24.787027,2.6342208
950,25.701387,0.27512076,22.883772,2.2181687
960,26.590128,0.21188523,25.65321,2.3221703
970,24.16873,0.22144932,24.156034,2.3411582
980,23.455687,0.22056061,22.590246,2.3465533
990,24.149166,0.22228096,25.262268,2.5906336
1000,26.166601,0.32109907,25.072226,2.5721064
1010,25.055647,0.20456873,24.18084,2.097134
1020,24.607811,0.16007707,23.138021,2.5115738
1030,25.180685,0.18024047,21.24581,3.0710192
1040,24.980034,0.25256494,23.992321,2.547705
1050,26.42558,0.2369861,24.47356,2.632489
1060,22.543795,0.24618314,24.86792,2.4438975
1070,26.104982,0.16603269,26.365257,2.5717137
1080,25.011126,0.14954843,24.48919,2.5212135
1090,26.441826,0.29910862,24.093279,2.4723966
1100,24.424622,0.18444516,23.007769,2.2316897
1110,23.098759,0.28816932,21.437435,2.432432
1120,22.587694,0.19395402,23.285168,2.264133
1130,25.583132,0.29142666,23.444658,2.4386322
1140,24.879435,0.25777838,24.73923,2.1604016
1150,22.806187,0.16411309,23.687803,2.2380884
1160,25.35745,0.14149666,22.146626,2.218416
1170,24.198177,0.14959206,23.186703,2.8266282
1180,23.473074,0.12629063,24.931856,2.3784475
1190,24.060339,0.17840125,24.378248,2.9526484
1200,26.306328,0.18607664,23.128038,2.4530227
1210,23.63442,0.20889378,24.188326,2.1576276
1220,27.529812,0.21536206,23.716942,2.8987014
1230,23.177681,0.12602367,24.380566,2.2210503
1240,24.26291,0.20674561,23.939291,2.4345565
1250,25.146664,0.16551739,26.808508,2.6800761
1260,25.448906,0.13855915,21.824007,2.25439
1270,24.985884,0.18858482,25.264538,2.6490562
1280,24.238956,0.13229577,24.943762,2.5084755
1290,24.202278,0.10681727,23.03391,2.6275969
1300,24.89318,0.09461001,26.554619,2.8022654
1310,23.916016,0.08482099,23.68189,2.7628007
1320,26.60703,0.17775947,25.534704,2.8513749
1330,26.024458,0.117673494,23.13194,2.0995367
1340,25.334656,0.27255675,20.811756,2.6643097
1350,23.986284,0.14672346,24.754211,1.9209849
1360,25.33909,0.1750807,22.719088,3.0746973
1370,26.865175,0.14594719,23.159191,2.489655
1380,24.856771,0.1817427,23.613443,2.442727
1390,24.76784,0.08733916,20.558956,2.655378
1400,29.2452,0.079857655,26.71298,2.4179997
1410,25.112734,0.15334219,25.294699,3.039286
1420,23.202812,0.16087247,24.707516,1.8218096
1430,26.057981,0.18754676,22.285229,2.469445
1440,27.196753,0.09614837,24.923061,2.9523172
1450,23.477629,0.18541493,23.474977,2.5646899
1460,25.377453,0.16361012,23.436092,2.5195098
1470,23.295362,0.2031255,22.411236,2.754157
1480,24.678856,0.24770138,25.392212,2.7310126
1490,27.4887,0.122078225,23.77096,1.9606318
1500,26.450298,0.082150936,25.658003,2.398718
1510,25.247707,0.082482114,26.180431,2.7973905
1520,23.847832,0.0659961,20.891008,2.1012633
1530,23.697258,0.07006052,26.811024,2.353446
1540,27.15404,0.053026047,24.092993,2.1060224
1550,25.728294,0.11462073,24.38929,2.9012568
1560,24.263607,0.058368795,26.287174,2.8468907
1570,25.88508,0.1155716,23.009083,2.111757
1580,24.075928,0.07835377,23.587439,2.259632
1590,23.00236,0.11297165,24.361012,2.5535018
1600,23.72144,0.08903363,22.529139,2.5102599
1610,23.64312,0.07930659,23.278429,2.901061
1620,23.85255,0.0714436,23.585884,2.426019
1630,24.152523,0.09962002,23.39255,2.443382
1640,23.701515,0.1084373,23.00549,2.9552295
1650,24.925272,0.13417941,25.234827,2.0817657
1660,24.025764,0.13008127,23.77278,2.5980697
1670,25.595467,0.056306727,25.881983,2.2920024
1680,24.058764,0.104931034,24.656372,2.470647
1690,24.713997,0.07591735,25.242334,2.7184098
1700,23.74904,0.068902016,22.344357,2.6150157
1710,21.456503,0.066840865,26.341484,2.7015467
1720,24.76335,0.07148852,24.67196,2.6298757
1730,22.119566,0.07153619,24.798458,2.1032043
1740,26.799238,0.08076452,21.48722,2.5780594
1750,26.36341,0.11102853,25.104626,2.0053434
1760,24.241491,0.057340436,23.095161,2.3639216
