iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.0484375,0.046875,0.046875,0.059375
20,0.05,0.065625,0.05,0.05
30,0.053125,0.040625002,0.053125,0.040625
40,0.046875,0.053125,0.053125,0.053125
50,0.05,0.046875,0.053125,0.043750003
60,0.049999997,0.046875,0.034375,0.056250002
70,0.05625,0.05625,0.043750003,0.06875
80,0.059375003,0.06875,0.043750003,0.06875
90,0.043750003,0.065625,0.046875,0.059375
100,0.046875,0.071875,0.040625002,0.075
110,0.053125,0.053125,0.043750003,0.065625
120,0.043750003,0.071875006,0.059375003,0.065625
130,0.056250002,0.059375003,0.053125,0.071875006
140,0.056250002,0.071875006,0.034375,0.071875
150,0.040625002,0.078125,0.046875,0.065625
160,0.075,0.087500006,0.046875,0.084375
170,0.05,0.096875,0.046875,0.10625
180,0.053125,0.1,0.05,0.059375003
190,0.043750003,0.075,0.04375,0.087500006
200,0.034375,0.103125006,0.059375,0.109375
210,0.075,0.115625,0.043750003,0.1
220,0.053125,0.1,0.028125001,0.103125006
230,0.043750003,0.109375,0.040625002,0.09375
240,0.053125,0.103125006,0.06875,0.096875004
250,0.050000004,0.103125006,0.05,0.10625
260,0.040625,0.1,0.06875,0.1
270,0.046875,0.1,0.0375,0.10625
280,0.053125,0.103125006,0.04375,0.103125006
290,0.06875,0.103125006,0.04375,0.1
300,0.059375003,0.1,0.0125,0.103125
310,0.0625,0.121875,0.03125,0.109375
320,0.0375,0.1125,0.040625,0.10625
330,0.05625,0.090625,0.053125,0.1125
340,0.05625,0.109375,0.025,0.118750006
350,0.05,0.1375,0.040625,0.103125006
360,0.043750003,0.10625,0.03125,0.10625
370,0.043750003,0.1125,0.0625,0.109375
380,0.071875,0.1375,0.040625,0.1125
390,0.03125,0.121875,0.043750003,0.1125
400,0.034375,0.121875,0.05625,0.10625
410,0.06875,0.140625,0.059375003,0.125
420,0.04375,0.12812501,0.059375003,0.12812501
430,0.053125,0.128125,0.053125,0.13125
440,0.040625002,0.1625,0.056250002,0.1375
450,0.0625,0.16875,0.025,0.18125
460,0.046875,0.18125,0.040625,0.15937501
470,0.034375,0.19375001,0.053125,0.165625
480,0.0375,0.20000002,0.046875,0.184375
490,0.065625,0.184375,0.0375,0.22187501
500,0.075,0.228125,0.028125,0.20625
510,0.059375003,0.25625,0.043750003,0.2
520,0.040625,0.21562502,0.053125,0.23124999
530,0.05,0.225,0.034375,0.190625
540,0.06875,0.25,0.05,0.20625001
550,0.040625002,0.22500001,0.0375,0.25625002
560,0.05625,0.234375,0.028125,0.228125
570,0.053125,0.28125,0.0625,0.24062501
580,0.034375,0.26875,0.06875,0.25
590,0.028125,0.278125,0.0625,0.265625
600,0.034375,0.26875,0.0625,0.27499998
610,0.059375003,0.2875,0.065625,0.3375
620,0.05,0.259375,0.053125,0.303125
630,0.059375003,0.28125,0.05625,0.32187498
640,0.04375,0.3,0.0375,0.296875
650,0.0375,0.3,0.056250002,0.31875002
660,0.053125,0.29375002,0.040625002,0.275
670,0.040625002,0.284375,0.078125,0.29375
680,0.025,0.32500002,0.05,0.3125
690,0.04375,0.346875,0.046875,0.31875002
700,0.06875,0.3125,0.040625,0.3625
710,0.053125,0.321875,0.065625,0.31875
720,0.06875,0.31562498,0.046875,0.3125
730,0.053125,0.35,0.05625,0.328125
740,0.0375,0.340625,0.025,0.359375
750,0.028125,0.3625,0.053125,0.30312502
760,0.043750003,0.346875,0.050000004,0.36562502
770,0.0375,0.346875,0.046875,0.31875002
