iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
10,1.1076,0.8863061,1.3430446,0.2202656
20,1.1943846,0.16819598,1.3195454,0.19634351
30,1.0939208,0.19038014,1.2108855,0.13124481
40,1.2633193,0.3135934,1.3468087,0.12146021
50,1.3928778,0.22895738,1.2460552,0.22420913
60,1.122514,0.14100868,1.2494326,0.15928319
70,1.0548519,0.19024354,1.037708,0.15731248
80,1.2712431,0.17745617,1.1397202,0.124840975
90,1.2481302,0.08730437,1.3524454,0.16803744
100,1.2137581,0.14068092,1.0796478,0.16335852
110,1.0678577,0.27408195,1.1483603,0.15018858
120,1.4324399,0.122944385,1.3084035,0.18887669
130,1.3534647,0.19445345,1.1481948,0.30059317
140,1.3027087,0.2248915,1.3967018,0.17595622
150,1.0891049,0.19263062,1.1675191,0.21902125
160,1.3958488,0.1311267,1.3521817,0.12168221
170,1.2899538,0.14834802,1.3554208,0.28551155
180,1.3660126,0.205932,1.2854325,0.1133896
190,1.2097628,0.163997,1.2940325,0.14636168
200,1.5331144,0.12725556,1.3531606,0.09858483
210,1.0583252,0.10479836,1.2217413,0.25137824
220,1.2076705,0.11877849,1.0275836,0.14289096
230,0.89749396,0.1687915,1.1860166,0.24030724
240,1.2930989,0.17386848,1.3089762,0.3188885
250,1.0378942,0.17007917,1.007293,0.25987107
260,1.0331708,0.21558341,1.200187,0.22680876
270,0.9611685,0.17176746,1.1370575,0.2312017
280,1.0998548,0.18993312,0.91447115,0.2557689
290,1.0651717,0.25901252,0.8692213,0.20300496
300,1.0179682,0.15806696,0.86045,0.1758016
310,0.9803039,0.17866638,1.0626731,0.24395745
320,1.0775416,0.21860626,0.7482615,0.21056509
330,0.8715794,0.12474243,0.9655958,0.18943292
340,0.99113613,0.23926316,0.8664821,0.118444234
350,1.0344148,0.20783465,0.9643817,0.16323563
360,0.94533575,0.2985498,0.78984547,0.15198156
370,0.9850538,0.12969562,0.86703646,0.22915593
380,0.9478274,0.2874295,0.67796415,0.16619068
390,0.7548555,0.15067238,0.71607125,0.15941867
400,0.9198788,0.24436116,0.9015475,0.276674
410,1.0093272,0.25771368,0.76801497,0.24080762
420,0.6442102,0.3007566,0.766086,0.17824385
430,0.8407577,0.1643663,0.7390823,0.14196348
440,0.7883263,0.18179047,0.8315021,0.1584958
450,0.7389645,0.12419194,0.7549536,0.13754243
460,0.75275713,0.1849335,0.67221826,0.16719542
470,0.7211349,0.11209172,0.878246,0.19266066
480,0.75503147,0.1607111,0.74731606,0.19019121
490,0.69136095,0.123182446,0.82029986,0.25181913
500,0.6094403,0.19419137,0.713796,0.19568983
510,0.62133455,0.14044419,0.7996857,0.124815
520,0.7743114,0.19767456,0.65678793,0.19102973
530,0.8039666,0.21911916,0.6759327,0.15460834
540,0.6495175,0.22179313,0.58267975,0.15383741
550,0.70987475,0.1668247,0.7259978,0.25691986
560,0.4963109,0.27766365,0.81075704,0.12059305
570,0.77838933,0.2732086,0.448624,0.16040073
580,0.6727514,0.17728333,0.6350442,0.19899753
590,0.75291276,0.20339426,0.5992271,0.24235517
600,0.5265645,0.11888428,0.6104206,0.22442113
610,0.57619697,0.1423377,0.61532533,0.174045
620,0.79790854,0.27387607,0.5129797,0.1335155
630,0.6123761,0.14975229,0.55400264,0.20886494
640,0.5440445,0.13943118,0.54938126,0.101550944
650,0.5822305,0.16351588,0.5215561,0.34500444
660,0.4118096,0.18342224,0.5844319,0.28662458
670,0.64308953,0.22049382,0.5641958,0.14521751
680,0.5320897,0.27591723,0.5517142,0.17962375
690,0.52853745,0.13797168,0.48928013,0.15045694
700,0.4771313,0.14163558,0.5858978,0.22029656
710,0.44566742,0.2195931,0.57017756,0.23330113
720,0.4156583,0.16097422,0.54538476,0.19214606
730,0.4760655,0.11185679,0.61501145,0.2575375
740,0.49298114,0.18075715,0.509972,0.24520768
750,0.5534605,0.18689756,0.38331798,0.1347683
760,0.47393262,0.14371948,0.44581136,0.20821694
770,0.45459875,0.17736585,0.5144356,0.1616131
780,0.4155748,0.07924606,0.5839677,0.19956511
790,0.48482275,0.2170555,0.40080857,0.17203288
800,0.39600447,0.16918539,0.3583204,0.1529947
810,0.29168138,0.12983356,0.39428115,0.21938659
820,0.4326201,0.20514797,0.48388785,0.19247437
830,0.36380845,0.11377308,0.3816114,0.18489067
840,0.45039463,0.21968468,0.31808162,0.12679362
850,0.43780035,0.22995487,0.42952728,0.23881969
860,0.37574995,0.118889116,0.40870816,0.113820866
870,0.49088272,0.27411664,0.26024094,0.15677208
880,0.44757685,0.20514376,0.45193744,0.23140895
890,0.29937243,0.09586136,0.49740186,0.094063826
900,0.32668746,0.12413974,0.39233187,0.10916437
910,0.38685846,0.136257,0.4082574,0.3145215
920,0.31468523,0.0956679,0.31679386,0.12500097
930,0.40482777,0.1695508,0.4420289,0.24715991
940,0.3855567,0.15374742,0.36671314,0.15300313
950,0.4091434,0.15927565,0.31093937,0.12020055
960,0.29153934,0.17617449,0.34544295,0.1498016
970,0.33491862,0.27043945,0.37216642,0.18568972
980,0.38488984,0.13003276,0.35021126,0.20782354
990,0.33281878,0.20162927,0.33231294,0.13871509
1000,0.28145155,0.13060209,0.20306446,0.16629218
1010,0.3016572,0.15531471,0.2619214,0.18247166
1020,0.4074937,0.26956576,0.35600692,0.17718127
1030,0.15759927,0.16690978,0.26337358,0.22712621
1040,0.33773756,0.13415802,0.30418122,0.18045956
1050,0.22001156,0.1743187,0.19103387,0.09962262
1060,0.21552584,0.17801023,0.34757286,0.16713548
1070,0.23495637,0.21199502,0.37564743,0.13848765
1080,0.21621563,0.12828907,0.24310346,0.19276497
1090,0.25997987,0.17780012,0.18718192,0.17634173
1100,0.2636116,0.166128,0.264229,0.13948223
1110,0.19761759,0.22180271,0.3175451,0.109411
1120,0.19329812,0.17262653,0.27921674,0.15347779
1130,0.2692893,0.19123796,0.23568982,0.18271455
1140,0.28042567,0.18938236,0.23572084,0.18819797
1150,0.24501544,0.15916735,0.25032064,0.16126373
1160,0.2612728,0.13756108,0.19942015,0.13927001
1170,0.22430816,0.11753089,0.20338762,0.110156976
1180,0.24601713,0.14528684,0.22798085,0.16175568
1190,0.30357593,0.18418711,0.21889564,0.18897808
1200,0.21450558,0.14135334,0.17669278,0.1138381
1210,0.18184564,0.119152874,0.24256794,0.18784222
1220,0.27897578,0.14942801,0.2516494,0.1382687
1230,0.15215212,0.14610653,0.26352322,0.14386535
1240,0.18189907,0.22083396,0.1958057,0.11236274
1250,0.22917098,0.15846111,0.23415345,0.09326261
1260,0.24994144,0.14559451,0.28446776,0.12169637
1270,0.20791551,0.15207376,0.22579555,0.15334994
1280,0.23950016,0.13151354,0.2329827,0.12096111
1290,0.14294577,0.18716297,0.20747346,0.24099295
1300,0.27838287,0.17992195,0.23383501,0.17919773
1310,0.22194766,0.15985946,0.17173828,0.16720608
1320,0.16924438,0.14913635,0.21691212,0.16937217
1330,0.2740648,0.13787918,0.21584725,0.13203788
1340,0.14544983,0.16759835,0.17650187,0.13373446
1350,0.27234846,0.15534934,0.26585785,0.2311354
1360,0.25380492,0.27306855,0.26313555,0.13554212
1370,0.19970822,0.20633753,0.14567757,0.23748575
1380,0.23840126,0.18565984,0.2107546,0.15767398
1390,0.17232583,0.1558976,0.21020281,0.18354939
1400,0.22827731,0.105003394,0.16028595,0.12176916
1410,0.15126169,0.23731686,0.19302157,0.14368224
1420,0.15834743,0.13253066,0.12073931,0.31853417
1430,0.20248601,0.13399479,0.21177214,0.13568029
1440,0.20155463,0.19570297,0.16033168,0.095139064
1450,0.20731051,0.16225663,0.16053608,0.20862949
1460,0.24277355,0.21435106,0.19516632,0.1439777
1470,0.18485901,0.18283868,0.15994768,0.2064226
1480,0.1328628,0.17834057,0.2553383,0.14179613
1490,0.1476121,0.14489882,0.12289922,0.25071427
1500,0.15261136,0.10254519,0.14116311,0.15345538
1510,0.18126106,0.17629966,0.23561457,0.17847915
1520,0.17577988,0.19775605,0.1569334,0.10814081
1530,0.1401912,0.13156642,0.24798164,0.18435766
1540,0.1664317,0.20843339,0.1274495,0.09378168
1550,0.17285512,0.23509099,0.14902788,0.17236876
1560,0.1384316,0.14794035,0.1638323,0.12571692
1570,0.2314594,0.2050496,0.1625792,0.1788097
1580,0.16194376,0.16259645,0.13304393,0.11867042
1590,0.14290734,0.18487146,0.25061616,0.1788336
1600,0.15191586,0.24025398,0.13459434,0.17458834
1610,0.15520035,0.18481126,0.1880667,0.17032549
1620,0.10678974,0.17303254,0.07996875,0.27633128
1630,0.14137825,0.1291343,0.14267519,0.16483083
1640,0.18145563,0.20653,0.12552758,0.2439622
1650,0.13118798,0.10324941,0.13515133,0.15401828
1660,0.17108864,0.16634415,0.14517254,0.123760074
1670,0.117629014,0.13165918,0.22438349,0.15913755
1680,0.08380878,0.14626983,0.15008864,0.2963758
1690,0.206464,0.18340948,0.13295731,0.13897231
1700,0.09074323,0.148635,0.14481685,0.120169945
1710,0.19996196,0.13298473,0.22418217,0.17213362
1720,0.11293865,0.16025957,0.12015377,0.21274924
1730,0.22806846,0.18713787,0.15496942,0.14852259
1740,0.15759426,0.18366754,0.19594081,0.20238823
1750,0.22647598,0.11857188,0.094092496,0.107062265
1760,0.12699671,0.17091763,0.14281605,0.10923436
1770,0.25697124,0.24247465,0.16671395,0.18949324
1780,0.18613465,0.18496807,0.16737297,0.11650348
1790,0.11744296,0.17342623,0.11909613,0.2288007
1800,0.15961254,0.12817995,0.2152586,0.13346878
1810,0.16209498,0.1445086,0.13446133,0.1436511
1820,0.10340479,0.10096697,0.14766176,0.21220027
1830,0.14734875,0.21075492,0.18181664,0.17242044
1840,0.12078239,0.1755676,0.15774456,0.12691207
1850,0.10199089,0.22397548,0.15838099,0.2409688
1860,0.11825542,0.14969105,0.110796034,0.12571657
1870,0.17350166,0.07089549,0.1505728,0.23867244
1880,0.11012676,0.14546183,0.1090152,0.15541203
1890,0.102927215,0.1967434,0.15864794,0.17906809
1900,0.10867979,0.18836893,0.14994073,0.18589944
1910,0.11759119,0.1685853,0.2001512,0.10530646
1920,0.104488,0.0699379,0.17993632,0.32021314
1930,0.121684134,0.12040545,0.15917656,0.124424994
1940,0.18236661,0.19040683,0.15268652,0.26248074
1950,0.11588386,0.11972304,0.18225834,0.15472168
1960,0.19716002,0.20549095,0.15026599,0.20083562
1970,0.15236843,0.1585468,0.14184952,0.25552022
1980,0.1415008,0.121791855,0.15059917,0.18688329
1990,0.15481111,0.09750401,0.15395607,0.18312143
2000,0.116336435,0.14153622,0.11514398,0.12417674
2010,0.14255658,0.15512279,0.14068285,0.31249383
2020,0.12274048,0.13164714,0.14162692,0.16615586
2030,0.12739041,0.15005577,0.14932328,0.23550934
2040,0.12928727,0.17500976,0.12782039,0.1294496
2050,0.12848327,0.15384735,0.121344775,0.1813494
2060,0.15038505,0.11328688,0.15721023,0.097810805
2070,0.089150384,0.20961557,0.14294784,0.16466957
2080,0.1675111,0.166398,0.13623494,0.20672143
2090,0.117981,0.112285286,0.09538275,0.18898562
2100,0.11739077,0.18663558,0.11782255,0.17514396
2110,0.10780904,0.15128076,0.102193445,0.14953169
2120,0.124785736,0.22670236,0.1280603,0.14308125
2130,0.121707134,0.1654085,0.11143612,0.1442551
2140,0.13018319,0.1624421,0.13407561,0.08405042
2150,0.13108659,0.10657762,0.13858806,0.2404048
2160,0.1387283,0.14118102,0.14426589,0.16714835
2170,0.13170636,0.09410901,0.12559092,0.19130144
2180,0.13522407,0.14967199,0.1697472,0.10451088
2190,0.15364963,0.2011418,0.11032984,0.17288072
2200,0.10520744,0.1619917,0.11689871,0.22777563
2210,0.096880294,0.17918923,0.11947353,0.13628864
2220,0.07166609,0.119296625,0.15543976,0.18234494
2230,0.14746755,0.17472202,0.15716758,0.16377765
2240,0.12956274,0.2130543,0.14550559,0.25937924
2250,0.13912515,0.15903677,0.13129744,0.12180933
2260,0.1702584,0.11175932,0.13159963,0.15931912
2270,0.12855889,0.21656588,0.13188407,0.16270041
2280,0.1382712,0.17451863,0.087202296,0.18954773
2290,0.13118273,0.1767335,0.13802901,0.1132631
2300,0.10280181,0.13680945,0.11652349,0.12295361
2310,0.13130346,0.17216884,0.118387975,0.08369829
2320,0.12154344,0.20089155,0.102144316,0.21093096
2330,0.10829823,0.15064396,0.10764784,0.09358443
2340,0.11679134,0.15837386,0.11208027,0.1275107
2350,0.12456809,0.11717509,0.14286344,0.11493471
2360,0.135833,0.21449225,0.12981343,0.15894672
2370,0.13089374,0.2586545,0.10242493,0.18568158
2380,0.15181708,0.09378251,0.15180132,0.12816718
2390,0.09386801,0.15751694,0.12894116,0.20046186
2400,0.12752816,0.109290354,0.11156588,0.16891617
2410,0.10923262,0.11145978,0.105070405,0.11040522
2420,0.13241643,0.124988124,0.15105256,0.20834781
2430,0.15707338,0.12874845,0.10619087,0.16834617
2440,0.09718059,0.13624254,0.101006866,0.14032492
2450,0.120051704,0.14592111,0.12993951,0.13560952
2460,0.11381437,0.13227217,0.17266518,0.34845826
2470,0.13571256,0.21299513,0.14683509,0.13628271
2480,0.10225011,0.1782037,0.1075474,0.1477747
2490,0.14757992,0.069225185,0.16144702,0.17685305
2500,0.14460507,0.15201584,0.1286971,0.099815354
2510,0.099339046,0.11770344,0.12804899,0.08821532
2520,0.09992242,0.10259571,0.15079457,0.15968592
2530,0.110799015,0.16820596,0.13768609,0.16675076
2540,0.084891744,0.21565342,0.100457236,0.18449432
2550,0.1448307,0.16470605,0.13043372,0.22167471
2560,0.14255217,0.3173362,0.13656858,0.15357786
2570,0.18553141,0.29045764,0.13315672,0.20001239
2580,0.12775414,0.123970136,0.16005515,0.17510593
2590,0.1520912,0.10435113,0.0706106,0.14531331
2600,0.11633638,0.18664235,0.14177501,0.18515413
2610,0.1733493,0.10757709,0.10766782,0.07285263
2620,0.11010641,0.14616577,0.18133518,0.19402814
2630,0.124786876,0.16074254,0.16574109,0.26110902
2640,0.11546211,0.10004309,0.088968605,0.15154758
2650,0.13768816,0.1881449,0.16063121,0.14979684
2660,0.08794092,0.16169252,0.09612791,0.15605941
2670,0.11778902,0.19531447,0.087167755,0.13358259
2680,0.10773825,0.13467038,0.15664081,0.15799804
2690,0.077566385,0.07398842,0.1527245,0.12259325
2700,0.13491328,0.16844058,0.12565814,0.23825097
2710,0.08130705,0.20962301,0.1310252,0.12635438
2720,0.17028315,0.20882002,0.14303467,0.1246402
2730,0.117072776,0.14340648,0.14851288,0.1204898
2740,0.19475222,0.09494624,0.12305706,0.17331977
2750,0.12743294,0.12792484,0.13297942,0.13367592
2760,0.12495996,0.15969336,0.12205082,0.09593181
2770,0.0965826,0.11652762,0.1176364,0.15143584
2780,0.12073485,0.10518494,0.077524476,0.13640419
2790,0.12794715,0.14026102,0.16202426,0.09320243
2800,0.13456655,0.21777363,0.14255211,0.24326195
2810,0.11108288,0.15908885,0.10391539,0.1685138
2820,0.11366756,0.19979864,0.15371376,0.27422532
2830,0.15009512,0.22261126,0.13318522,0.16843182
2840,0.08738303,0.1513024,0.1677286,0.17883354
2850,0.14131229,0.14171094,0.13808772,0.23794559
2860,0.1041725,0.13274452,0.107354954,0.19776422
2870,0.11285453,0.16148707,0.11136645,0.14306307
2880,0.13430339,0.18400893,0.08699757,0.18551466
2890,0.0948118,0.16861972,0.102202974,0.27550322
2900,0.14345452,0.26200458,0.13345961,0.08869824
2910,0.1313724,0.112521276,0.18549159,0.29669094
2920,0.13727161,0.24141523,0.13769208,0.2339327
2930,0.09661427,0.13759758,0.12892854,0.18891138
2940,0.1517683,0.169485,0.15506771,0.08478593
2950,0.09731847,0.16509084,0.14378278,0.2069604
2960,0.14660515,0.14082113,0.09833979,0.19343963
2970,0.09945463,0.17361556,0.1551962,0.1794638
2980,0.13251558,0.1570712,0.1337445,0.28219742
2990,0.14517443,0.122367874,0.09642044,0.20627573
3000,0.12976791,0.16341195,0.118196785,0.23360568
3010,0.13321564,0.20049268,0.18284525,0.21577306
3020,0.124841176,0.16625363,0.17314535,0.17897943
3030,0.108119935,0.1803003,0.10061069,0.15533498
3040,0.102480784,0.1264489,0.13896003,0.13060042
3050,0.12543857,0.09625684,0.1065934,0.12969816
3060,0.13565062,0.14830461,0.15805122,0.10506675
3070,0.15013732,0.13365453,0.11689377,0.13048574
3080,0.12405318,0.12602934,0.14107455,0.12260012
3090,0.1313114,0.12891966,0.14001794,0.086417496
3100,0.11812419,0.14458852,0.12554914,0.17105587
3110,0.12553746,0.15856253,0.12502868,0.1875503
3120,0.11286345,0.17670633,0.115253694,0.1423211
3130,0.1827825,0.07211918,0.11912911,0.11192754
3140,0.10167696,0.17831191,0.13794006,0.14209521
3150,0.09423484,0.12230405,0.12698944,0.096039936
3160,0.10067038,0.15936977,0.120581545,0.19107793
3170,0.14848197,0.19534595,0.14295071,0.20485193
3180,0.11982049,0.3171369,0.12753505,0.32042375
3190,0.1400948,0.17234877,0.13125017,0.22235405
3200,0.121033534,0.1538953,0.10468054,0.17597155
3210,0.1603413,0.14809538,0.15675211,0.22553596
3220,0.1399095,0.09151928,0.07563014,0.17435738
3230,0.15800951,0.11439529,0.11268278,0.16062224
3240,0.12862566,0.109425575,0.086367846,0.13301575
3250,0.060160834,0.0923661,0.1699235,0.19900618
3260,0.1652757,0.1761608,0.10835742,0.24079747
3270,0.11892545,0.17963998,0.123477325,0.16396473
3280,0.09473811,0.16702713,0.14821726,0.2756085
3290,0.13536705,0.1969446,0.16009727,0.18092088
3300,0.15090653,0.15801498,0.13273415,0.15012698
3310,0.13969249,0.18866174,0.09263891,0.110514864
3320,0.12186663,0.13478826,0.1299173,0.14674847
3330,0.09058377,0.12085198,0.15387875,0.25241166
3340,0.14020434,0.15579474,0.07675741,0.121903315
3350,0.13281652,0.12704062,0.11687366,0.19990715
