iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
10,2.1246932,8.078703,1.9202714,1.8235137
20,1.8919563,1.7222025,1.8836014,2.1134334
30,1.663007,1.4675996,1.797958,0.73514724
40,1.9161623,2.7884994,2.0008686,1.7250369
50,1.7943559,1.8232545,2.1142473,2.586986
60,1.7464114,1.512458,1.6989723,1.5468628
70,1.8520743,1.9307787,1.8683836,2.2260053
80,2.0509648,2.084569,1.9608775,2.263649
90,1.9640157,2.3076177,1.8159648,2.2397733
100,1.5170829,1.5013092,1.7095459,1.8222651
110,1.6801486,1.5510745,1.3393314,1.3311584
120,1.6519935,1.8108916,1.4930496,1.4592239
130,1.705917,2.2090611,1.5973642,2.0664177
140,1.5088458,1.2628928,1.5013418,1.7580044
150,1.4861553,1.4810635,1.544862,1.6787002
160,1.3759971,1.4951229,1.7324982,2.3499994
170,1.2743381,1.4142969,1.2765512,1.2220086
180,1.4967473,1.9633188,1.1328263,1.136241
190,1.3224158,1.3756927,1.2768254,1.1083219
200,1.4368753,1.8425179,1.0097129,1.1753533
210,1.4771719,1.6051528,1.3956928,1.5566995
220,1.0958157,1.1837783,1.1374373,1.3272102
230,1.1722007,1.2079573,1.2119954,1.5117346
240,1.1292768,0.91887313,1.0770764,1.172649
250,1.0402398,1.163129,1.0426718,1.1350067
260,1.224458,1.2894851,1.1477635,1.2451645
270,1.0876448,1.2212942,0.89653933,1.0373949
280,1.0049639,1.0544343,1.1980381,1.1292554
290,1.1162732,1.659061,1.0222864,1.0263104
300,1.0934709,1.5273641,0.84314954,0.8341816
310,0.80289197,1.1521857,1.0515963,1.0758957
320,1.0541158,1.2495607,1.0623485,1.5040681
330,0.6947779,0.6966494,0.94979596,1.5686929
340,0.92055905,1.1942617,0.95359993,1.0336885
350,0.89009607,1.1744616,0.88009083,1.2058829
360,0.8421639,0.9084593,0.8355665,1.0075868
370,0.7527663,0.6776163,0.6994169,0.900089
380,0.89149284,1.4278324,0.65456325,0.8586086
390,0.7556669,0.77209216,0.7569442,0.95182437
400,0.6724428,0.6092916,0.72140634,0.6672436
410,0.777011,0.85144424,0.7194098,0.8781136
420,0.7062559,0.80527735,0.71044207,0.9275336
430,0.72796106,0.71190023,0.63512963,0.7489252
440,0.64991915,0.5638497,0.67933756,0.6362974
450,0.6400428,1.0650108,0.56016535,0.8204081
460,0.48033518,0.5190119,0.58805025,0.71792495
470,0.5944624,0.75533926,0.53235245,0.5084346
480,0.66784763,0.81400746,0.5829516,0.8831334
490,0.5066492,0.49390998,0.5474876,0.49335012
500,0.54082346,0.71735656,0.5628278,0.8064004
510,0.48909768,0.7888344,0.5729387,0.68398964
520,0.5902021,0.69345444,0.41804808,0.55929697
530,0.46784005,0.74840295,0.39284143,0.3554431
540,0.5225606,0.7560689,0.41018546,0.6018373
550,0.41261905,0.6319219,0.4079072,0.41802707
560,0.41945878,0.45267832,0.4667671,0.88895965
570,0.40637273,0.5521601,0.566297,0.60571015
580,0.5361159,0.8271888,0.5551661,0.61894524
590,0.43364298,0.75876486,0.50166494,0.8516363
600,0.33158404,0.36614496,0.44237882,0.37725872
