iter,task_train_acc_pre_optim,task_train_acc_post_optim,task_test_acc_pre_optim,task_test_acc_post_optim
10,0.049000002,0.051,0.05,0.05
20,0.05,0.046000004,0.050000004,0.046000004
30,0.055999998,0.05,0.05,0.042
40,0.05,0.05,0.05,0.05
50,0.048,0.07,0.05,0.05
60,0.068,0.052,0.05,0.06
70,0.04,0.056000005,0.055999998,0.062
80,0.051999997,0.051999997,0.05,0.05
90,0.056000005,0.05,0.034,0.062
100,0.044,0.06,0.048,0.054
110,0.044,0.05,0.046,0.044
120,0.06,0.06600001,0.044,0.046000004
130,0.046000004,0.05,0.05,0.05
140,0.048,0.051999997,0.06,0.058000002
150,0.036000002,0.042000003,0.051999997,0.05
160,0.048,0.05,0.048,0.046000004
170,0.051999997,0.054,0.064,0.058000002
180,0.06600001,0.05,0.04,0.033999998
190,0.042000003,0.048,0.046,0.05
200,0.048,0.048,0.058000002,0.056000005
210,0.054,0.054,0.052,0.05
220,0.051999997,0.05,0.05,0.05
230,0.052,0.051999997,0.048,0.05
240,0.05,0.06,0.038,0.056000005
250,0.05,0.058000002,0.05,0.05
260,0.056000005,0.056000005,0.056000005,0.051999997
270,0.048,0.038000003,0.058000002,0.05
280,0.046000004,0.054,0.062,0.042
290,0.044,0.046000004,0.044,0.046
300,0.04,0.064,0.054,0.068
310,0.048,0.05,0.06,0.038000003
320,0.058000002,0.05,0.046000004,0.06599999
330,0.048,0.052,0.054000005,0.05
340,0.038000003,0.046,0.05,0.046
350,0.054,0.042000003,0.042,0.038
360,0.05,0.038000003,0.06,0.055999998
370,0.052,0.042000003,0.05,0.05
380,0.052,0.051999997,0.051999997,0.05
390,0.042000003,0.06,0.05,0.032
400,0.056000005,0.056000005,0.046000004,0.046000004
410,0.056000005,0.058000002,0.056000005,0.042
420,0.06,0.042000003,0.046,0.048
430,0.064,0.051999997,0.038000003,0.056000005
440,0.056000005,0.054,0.046000004,0.054
450,0.07,0.058000002,0.052,0.058
460,0.054,0.058000002,0.06,0.056000005
470,0.058000002,0.048,0.046000004,0.056000005
480,0.048,0.054,0.042000003,0.052
490,0.044,0.05,0.04,0.046
500,0.042000003,0.046000004,0.046000004,0.048
510,0.048,0.048,0.05,0.05
520,0.04,0.051999997,0.058000002,0.048
530,0.048,0.056000005,0.054,0.054000005
540,0.05,0.048,0.04,0.054000005
550,0.042,0.04,0.054,0.044
560,0.056000005,0.04,0.05,0.04
570,0.055999998,0.052,0.058000002,0.05
580,0.042,0.036000002,0.038000003,0.042
590,0.051999997,0.051999997,0.036000002,0.046000004
600,0.048,0.048,0.06,0.054000005
610,0.058000002,0.054,0.032,0.044
620,0.062,0.048,0.056000005,0.051999997
630,0.04,0.04,0.048,0.062
640,0.044,0.056000005,0.048,0.056000005
650,0.046000004,0.04,0.042000003,0.05
660,0.044,0.054,0.056000005,0.044
670,0.051999997,0.05,0.054,0.056000005
680,0.051999997,0.05,0.042,0.05
690,0.05,0.05,0.05,0.05
700,0.05,0.05,0.058000002,0.054
710,0.05,0.05,0.048,0.046000004
720,0.05,0.05,0.052,0.052
730,0.051999997,0.064,0.06,0.05
740,0.055999998,0.062,0.048,0.054
750,0.046000004,0.048,0.042,0.062000003
760,0.05,0.042,0.048,0.046
770,0.048,0.052,0.04,0.054
780,0.051999997,0.044000007,0.051999997,0.048
790,0.056000005,0.054,0.044,0.054
800,0.06599999,0.056000005,0.038,0.04
810,0.06600001,0.05,0.051999997,0.048
820,0.05,0.058000002,0.052,0.054
830,0.05,0.05,0.05,0.048
840,0.046000004,0.04,0.048,0.048
850,0.046,0.048,0.056000005,0.052
860,0.05,0.056000005,0.046,0.05
870,0.05,0.042,0.048,0.056000005
880,0.05,0.06,0.058000002,0.052
890,0.042,0.04,0.06,0.062
900,0.048,0.044,0.048,0.056000005
910,0.042,0.042000003,0.048,0.044
920,0.046000004,0.048,0.05,0.056000005
930,0.05,0.05,0.05,0.052
940,0.05,0.05,0.05,0.05
950,0.055999998,0.055999998,0.048,0.048
960,0.053999998,0.046000004,0.048,0.046000004
970,0.05,0.038000003,0.056000005,0.056000005
980,0.046,0.048,0.05,0.06
990,0.058000002,0.068,0.046000004,0.054
1000,0.063999996,0.06600001,0.068,0.054
1010,0.04,0.038,0.058000002,0.056000005
1020,0.042,0.04,0.038000003,0.054
1030,0.052,0.068,0.044,0.046000004
1040,0.056000005,0.052,0.06,0.043999996
1050,0.044,0.044,0.058000002,0.05
1060,0.051999997,0.064,0.048,0.046000004
1070,0.034,0.046000004,0.058000002,0.074
1080,0.042,0.05,0.05,0.052
1090,0.048,0.05,0.052,0.05
1100,0.048,0.046000004,0.052,0.062
1110,0.055999998,0.054,0.058000002,0.052
1120,0.051999997,0.051999997,0.052,0.063999996
1130,0.058000002,0.054,0.044,0.051999997
1140,0.055999998,0.05,0.051999997,0.05
1150,0.054,0.053999998,0.048,0.054
1160,0.042000003,0.052,0.058000002,0.05
1170,0.042,0.06600001,0.056000005,0.054
1180,0.05,0.05,0.05,0.048
1190,0.051999997,0.052,0.048,0.044
