iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
10,1.2886204,0.84885955,1.311378,0.21809676
20,1.1727556,0.17216171,1.3266732,0.22921994
30,1.3583046,0.2776701,1.2319901,0.16114771
40,1.1976073,0.2583518,1.195541,0.19356579
50,1.1491005,0.14402595,1.183143,0.18777281
60,1.2266808,0.18502834,1.2528312,0.24260077
70,1.0762836,0.14181015,1.1238921,0.15468174
80,1.252507,0.19361052,1.1846366,0.1788305
90,1.0228066,0.20564622,1.0895414,0.16247068
100,1.1662501,0.17560679,1.2218804,0.21509558
110,1.0571898,0.16440721,1.1284604,0.17644279
120,1.1169324,0.17703946,1.2165947,0.25189853
130,1.0816417,0.16792712,1.0998175,0.14995193
140,1.1419338,0.19437999,1.0714967,0.19079688
150,1.1353827,0.2662536,1.1460749,0.19235046
160,1.139317,0.22481865,1.1686914,0.25852823
170,0.9903513,0.19901913,1.0880425,0.18324159
180,0.88311315,0.1535396,0.97169363,0.18160789
190,1.0169232,0.16266826,0.9798088,0.13654022
200,1.0623833,0.17963979,1.0034075,0.19298181
210,0.8632426,0.1463948,1.0462112,0.20370129
220,0.94300914,0.19993849,1.0220191,0.21399271
230,0.8812092,0.13336201,0.9511386,0.18508032
240,0.8706543,0.12331797,0.99834406,0.2298639
250,0.9483922,0.18038462,0.9467116,0.14632285
260,0.9434848,0.14256212,0.96246344,0.20228414
270,0.8732377,0.15203652,0.91936576,0.20325598
280,0.94538593,0.20164746,0.91918665,0.20268086
290,0.80449855,0.14636986,0.93571526,0.16624454
300,0.83201826,0.15217832,0.8549881,0.22173919
310,0.87134993,0.1483683,0.84935546,0.19099325
320,0.8422632,0.14884838,0.97895765,0.20566562
330,0.8214611,0.16542947,0.89360523,0.19436347
340,0.6987014,0.16600376,0.6969881,0.14972462
350,0.8070462,0.18609601,0.7740296,0.17659709
360,0.81924593,0.13873695,0.8050771,0.16388418
370,0.80827117,0.17836441,0.83143616,0.18431668
380,0.81243193,0.18358612,0.80664593,0.21754411
390,0.7290315,0.20370343,0.7109323,0.15249717
400,0.73482895,0.14152877,0.7415926,0.20288047
410,0.7084503,0.19253461,0.6895207,0.14423294
420,0.6588521,0.13744041,0.7416872,0.20114723
430,0.5916074,0.17864445,0.6803546,0.20267653
440,0.71946096,0.17183958,0.64964426,0.15610999
450,0.6575464,0.27053058,0.7611504,0.13396126
460,0.6027209,0.12706172,0.58443767,0.17122617
470,0.648467,0.1464065,0.76446164,0.17872587
480,0.6807265,0.19364777,0.6399911,0.15566367
490,0.5817006,0.11604955,0.7155617,0.1454227
500,0.6419178,0.16939142,0.6548728,0.13909997
510,0.61491865,0.15081784,0.6062951,0.16651738
520,0.56863093,0.12827596,0.66342735,0.13276343
530,0.60471046,0.2091486,0.7257885,0.19150695
540,0.5725857,0.12468036,0.7030593,0.18673107
550,0.61123276,0.15757754,0.5597254,0.14732073
560,0.524663,0.14652678,0.5099095,0.13858679
570,0.57939005,0.13046765,0.4889078,0.12555487
580,0.50831604,0.17272729,0.55182886,0.14846621
590,0.5114473,0.09664473,0.49710202,0.14764163
600,0.51725435,0.20783561,0.58250827,0.19006832
610,0.47951207,0.16746464,0.5406964,0.1401973
620,0.54069316,0.1656048,0.5088824,0.14800656
630,0.53431654,0.14142124,0.56703824,0.15217036
640,0.5520955,0.109154426,0.5530343,0.20455882
650,0.56560624,0.10851188,0.5068749,0.1811611
660,0.5391953,0.14021417,0.44675088,0.17591286
670,0.5146594,0.12730242,0.42558706,0.17364682
680,0.39726654,0.14012173,0.46194512,0.12698254
690,0.5347924,0.163345,0.5133513,0.19949256
700,0.47869122,0.1944986,0.3987389,0.14998512
710,0.4986189,0.19110787,0.3727544,0.22667341
720,0.4694437,0.15728366,0.46521097,0.14367068
730,0.4057462,0.17054994,0.5070679,0.13737172
740,0.432436,0.1590327,0.44540256,0.19889107
750,0.40505373,0.1526185,0.4400067,0.17066388
760,0.34897393,0.15348898,0.4356985,0.21365066
770,0.36874712,0.1635564,0.376869,0.13617152
780,0.34968352,0.15394133,0.3700328,0.18298712
790,0.37306803,0.13719031,0.4801526,0.10820444
800,0.39853573,0.12546532,0.39432847,0.14348409
810,0.3624769,0.1433349,0.40531516,0.13002403
820,0.4283599,0.14287524,0.3770497,0.16081387
830,0.4819298,0.22480403,0.33052245,0.16316798
840,0.4303373,0.17113167,0.4329822,0.18766439
850,0.38644356,0.15834329,0.32820064,0.13033292
860,0.40539572,0.1258893,0.34477827,0.14706403
870,0.3882162,0.2062388,0.29203242,0.14447933
880,0.32544333,0.12219338,0.31937206,0.20483336
890,0.338508,0.13526693,0.37942353,0.13912748
900,0.29187393,0.15234053,0.37543362,0.17542873
910,0.33978713,0.1519535,0.2861893,0.1550565
920,0.37327677,0.17758054,0.30645102,0.16762173
930,0.31989482,0.20117527,0.34554514,0.15788233
940,0.31726855,0.11402186,0.3534267,0.18794972
950,0.25421488,0.21104449,0.29631108,0.13903162
960,0.3256675,0.15227695,0.34530103,0.20520683
970,0.30243656,0.13914669,0.3188496,0.18419567
980,0.20702387,0.10462077,0.2924584,0.11711547
990,0.23868932,0.14196669,0.3320618,0.16882044
1000,0.3453845,0.15063512,0.2642656,0.15124401
1010,0.26746175,0.17382826,0.2936482,0.11795558
1020,0.26818985,0.16428885,0.23711333,0.1572322
1030,0.25078472,0.14979374,0.30044764,0.17255425
1040,0.27635744,0.16497782,0.28742325,0.12073579
1050,0.28021002,0.12721708,0.3145723,0.21110038
1060,0.28991836,0.23663229,0.25354907,0.11105915
1070,0.26519167,0.12521692,0.3287983,0.14434065
1080,0.24118727,0.20941757,0.2877162,0.1561363
1090,0.17698587,0.1331773,0.30501315,0.116975404
1100,0.22646548,0.16544662,0.26487866,0.11873516
1110,0.20106,0.15246862,0.17214301,0.11882947
1120,0.24691269,0.16429232,0.19239286,0.13683909
1130,0.25415292,0.17477947,0.27401364,0.11437085
1140,0.23157407,0.2026858,0.3314409,0.20612702
1150,0.22241035,0.15394601,0.25856584,0.13701688
1160,0.2922881,0.09441023,0.22786066,0.1492329
1170,0.24156502,0.10857294,0.24741381,0.14546788
1180,0.25322297,0.17150068,0.23651704,0.13712451
1190,0.18486321,0.11044452,0.20260912,0.13540572
1200,0.21915498,0.16911015,0.22442652,0.14184156
1210,0.15475544,0.13980609,0.20529105,0.16839767
1220,0.26387963,0.17144543,0.26253265,0.13333596
1230,0.21386388,0.097074404,0.2220473,0.12917583
1240,0.21702227,0.15106285,0.25420195,0.16888957
1250,0.23756915,0.19300391,0.2370919,0.12775454
1260,0.22658128,0.14670321,0.24674553,0.13305604
