iter,task_train_loss_pre_optim,task_train_loss_post_optim,task_test_loss_pre_optim,task_test_loss_post_optim
10,4.4178877,318.80344,4.7134666,41.804962
20,3.9627244,33.13984,3.8726869,32.078735
30,4.014144,34.37509,4.0568757,33.227913
40,3.986374,32.799667,3.8431692,30.143818
50,3.8575137,30.579277,4.207679,34.106583
60,3.480763,27.480175,4.436201,39.110878
70,4.013381,32.043495,3.5956888,30.155512
80,3.7524126,31.0525,4.3127813,39.383175
90,3.7482622,33.851246,3.98346,35.078094
100,4.04033,32.503014,4.1688585,36.71263
110,3.6594825,29.124908,3.5665388,29.208534
120,3.2931583,27.408943,3.5290647,27.530308
130,3.7826371,31.749697,3.7423267,30.098093
140,3.5631866,29.319025,3.524643,29.340328
150,4.050506,35.212273,3.661948,30.522968
160,3.22582,27.159815,3.6739035,30.35533
170,3.4632835,29.123241,3.485992,27.453693
180,3.420958,29.820066,3.3449345,26.850811
190,3.3032606,26.981825,3.3640213,27.160889
200,3.334352,27.94955,3.2065644,25.224327
210,3.0484848,22.091301,3.1913548,24.918873
220,2.734437,20.853622,3.0824485,28.237253
230,3.0265892,24.675358,3.2955868,29.93826
240,3.0320604,24.984697,3.00348,21.46023
250,3.0638666,26.057217,2.9030385,22.257023
260,2.8442695,22.384008,2.9895287,25.678963
270,2.747057,20.716866,2.3565407,15.80713
280,2.8720863,23.495667,2.7405396,23.003847
290,2.5437346,19.57033,2.86377,23.972324
300,2.8489747,23.002125,3.1399155,27.00068
310,2.3145192,18.345108,2.6875556,21.61551
320,2.8619752,24.201015,2.6409883,21.483631
330,2.8845675,24.12291,2.2201777,16.937225
340,2.4281688,17.952179,2.3585641,17.535568
350,2.660437,21.823109,2.3435235,14.642555
360,2.459476,19.735184,2.2877922,18.22303
370,2.7377067,1.1319633,2.0234723,338.47906
380,2.5631597,18.12994,2.3175724,17.872772
390,2.3941793,19.422253,2.395608,9.161845
400,2.3683343,30.378925,2.781865,44.082504
410,2.0010886,12.92767,2.4242656,17.84372
420,2.447472,17.950838,2.1707153,15.092345
430,1.8901145,4.80031,2.1051972,6.6724806
440,2.322873,3.1735182,2.0866642,2.218935
450,2.0626593,2.004197,2.2015939,1.134931
460,2.2966237,1.5184548,2.152543,1.0186982
470,2.3215635,1.9560951,1.8859161,1.1691594
480,2.0511243,0.78226346,2.1994972,1.6094224
490,2.0407395,0.77899384,1.9352778,1.1251365
500,2.0246692,0.7712732,2.0419257,1.1100214
510,1.8620043,0.9512805,2.0247216,0.60555565
520,2.1267796,0.53033733,2.1834383,1.0728548
530,2.020581,0.98059183,2.2302804,1.0646725
540,2.1117349,1.0023754,2.066658,1.3568897
550,2.1229873,0.97868705,1.9053619,1.2198527
560,2.1424322,1.3160931,2.314598,0.725454
570,1.9340298,0.90912795,2.0311122,1.3451015
580,2.174076,0.64731574,2.2830124,0.62398684
590,2.1872878,0.6879388,1.9753096,0.50296956
600,2.12352,0.61982304,2.1569483,0.64499354
610,1.9867203,0.8604655,2.0316677,1.0059786
620,2.0270948,1.0199519,2.3107977,0.7320286
630,2.2496214,0.7090436,2.0652773,0.8226043
640,2.185717,0.87948203,2.322042,0.77703726
650,2.0765023,0.6541851,2.5365674,1.0295076
660,2.0953226,1.1416898,2.3100705,0.74918413
670,2.1841636,0.4983675,2.1440728,0.9331989
680,2.2953622,0.62540025,1.9262607,0.9031098
690,1.8818657,1.0593154,1.8387532,0.7007784
700,1.8885587,0.8482133,1.8609426,0.9586663
710,2.1352727,0.5927357,1.9156855,0.48829195
720,1.7879623,0.9912538,2.6009467,0.7913356
730,1.8251433,0.47810236,2.230042,0.5593208
740,2.1604252,0.93855697,2.3655617,0.83731663
750,2.0468576,0.45757306,2.1204169,0.47198033
760,1.8629235,0.7014663,2.1220207,0.8810684
770,2.1610122,1.0515385,2.1668735,0.88762975
780,1.7867877,0.6307063,2.2391105,0.5948889
